Fiscal Quarter,Fiscal Month,Location,Model Group,No of Billied Ros  ,Acc Sale throughROs (GNDP)In Rs,Acc Sale throughROs (MRP) In Rs,No of Counter ROs  ,Acc Sale throughCounter (GNDP) In Rs,Acc Sale throughCounter (MRP) In Rs,Acc Revenue (GNDP) / RO  ,Acc Revenue (MRP) / RO  
Q1,Apr,AMRAVATI,-,0,0.00,0.00,133,0.00,0.00,0.00,0.00
Q1,Apr,AMRAVATI,ALFA LOAD,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,AMRAVATI,BOLERO,25,"6,367.58","10,081.00",0,0.00,0.00,254.70,403.24
Q1,Apr,AMRAVATI,BOLERO NEO,67,"5,973.76","9,356.00",0,0.00,0.00,89.16,139.64
Q1,Apr,AMRAVATI,BOLERO NEO PLUS,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,AMRAVATI,BOLERO P,5,114.24,168.00,0,0.00,0.00,22.85,33.60
Q1,Apr,AMRAVATI,CAMPER,8,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,AMRAVATI,E-ALFA MINI,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,AMRAVATI,IMPERIO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,AMRAVATI,JEETO,26,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,AMRAVATI,KUV100,3,115.60,170.00,0,0.00,0.00,38.53,56.67
Q1,Apr,AMRAVATI,MARAZZO,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,AMRAVATI,MAXI TRUCK,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,AMRAVATI,MAXX,10,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,AMRAVATI,MAXX HD,28,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,AMRAVATI,MAXXIMO LOAD,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,AMRAVATI,NEW SCORPIO,9,"2,460.46","3,944.00",0,0.00,0.00,273.38,438.22
Q1,Apr,AMRAVATI,NEW THAR,23,"4,831.13","8,059.00",0,0.00,0.00,210.05,350.39
Q1,Apr,AMRAVATI,PICK UP,32,57.80,85.00,0,0.00,0.00,1.81,2.66
Q1,Apr,AMRAVATI,SCORPIO,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,AMRAVATI,SCORPIO CLASSIC,17,"12,635.72","18,899.00",0,0.00,0.00,743.28,"1,111.71"
Q1,Apr,AMRAVATI,SCORPIO-N,35,"5,015.38","7,826.00",0,0.00,0.00,143.30,223.60
Q1,Apr,AMRAVATI,SUPRO Load,3,0.00,0.00,1,"1,549.72","1,549.72",387.43,569.75
Q1,Apr,AMRAVATI,SUPRO-MT,19,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,AMRAVATI,THAR,1,57.80,85.00,0,0.00,0.00,57.80,85.00
Q1,Apr,AMRAVATI,THAR ROXX,4,"3,227.25","4,667.00",0,0.00,0.00,806.81,"1,166.75"
Q1,Apr,AMRAVATI,TREO,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,AMRAVATI,TREO PLUS,13,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,AMRAVATI,TREO ZOR,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,AMRAVATI,TUV300,5,115.60,170.00,0,0.00,0.00,23.12,34.00
Q1,Apr,AMRAVATI,XUV3XO,31,"12,223.95","18,874.00",0,0.00,0.00,394.32,608.84
Q1,Apr,AMRAVATI,XUV300,52,"2,213.92","3,169.00",0,0.00,0.00,42.58,60.94
Q1,Apr,AMRAVATI,XUV400,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,AMRAVATI,XUV500,14,231.20,340.00,0,0.00,0.00,16.51,24.29
Q1,Apr,AMRAVATI,XUV700,63,"15,807.95","23,544.00",0,0.00,0.00,250.92,373.71
Q1,Apr,AMRAVATI,ZOR GRAND,5,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,CHAUFULA_SZZ,BOLERO,18,"1,666.60","2,564.00",0,0.00,0.00,92.59,142.44
Q1,Apr,CHAUFULA_SZZ,BOLERO NEO,7,57.80,85.00,0,0.00,0.00,8.26,12.14
Q1,Apr,CHAUFULA_SZZ,BOLERO NEO PLUS,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,CHAUFULA_SZZ,BOLERO P,6,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,CHAUFULA_SZZ,CAMPER,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,CHAUFULA_SZZ,JEETO,37,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,CHAUFULA_SZZ,MARAZZO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,CHAUFULA_SZZ,MAXI TRUCK,12,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,CHAUFULA_SZZ,MAXX,13,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,CHAUFULA_SZZ,MAXX HD,33,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,CHAUFULA_SZZ,NEW SCORPIO,2,57.80,85.00,0,0.00,0.00,28.90,42.50
Q1,Apr,CHAUFULA_SZZ,NEW THAR,10,57.80,85.00,0,0.00,0.00,5.78,8.50
Q1,Apr,CHAUFULA_SZZ,PICK UP,39,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,CHAUFULA_SZZ,SCORPIO,2,416.65,641.00,0,0.00,0.00,208.33,320.50
Q1,Apr,CHAUFULA_SZZ,SCORPIO CLASSIC,10,57.80,85.00,0,0.00,0.00,5.78,8.50
Q1,Apr,CHAUFULA_SZZ,SCORPIO-N,14,173.40,255.00,0,0.00,0.00,12.39,18.21
Q1,Apr,CHAUFULA_SZZ,SUPRO Load,4,416.65,641.00,0,0.00,0.00,104.16,160.25
Q1,Apr,CHAUFULA_SZZ,SUPRO Passenger,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,CHAUFULA_SZZ,SUPRO-MT,36,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,CHAUFULA_SZZ,THAR,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,CHAUFULA_SZZ,THAR ROXX,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,CHAUFULA_SZZ,VEERO,5,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,CHAUFULA_SZZ,XUV3XO,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,CHAUFULA_SZZ,XUV300,7,115.60,170.00,0,0.00,0.00,16.51,24.29
Q1,Apr,CHAUFULA_SZZ,XUV500,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,CHAUFULA_SZZ,XUV700,5,57.80,85.00,0,0.00,0.00,11.56,17.00
Q1,Apr,CHIKHALI,-,0,0.00,0.00,8,0.00,0.00,0.00,0.00
Q1,Apr,CHIKHALI,CAMPER,28,331.98,519.00,0,0.00,0.00,11.86,18.54
Q1,Apr,CHIKHALI,GENIO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,CHIKHALI,IMPERIO,2,0.00,0.00,1,0.00,0.00,0.00,0.00
Q1,Apr,CHIKHALI,MAXI TRUCK,17,57.80,85.00,0,0.00,0.00,3.40,5.00
Q1,Apr,CHIKHALI,MAXX,42,216.38,349.00,0,0.00,0.00,5.15,8.31
Q1,Apr,CHIKHALI,MAXX HD,79,331.98,519.00,0,0.00,0.00,4.20,6.57
Q1,Apr,CHIKHALI,MAXXIMO LOAD,5,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,CHIKHALI,PICK UP,114,"1,041.54","1,647.00",0,0.00,0.00,9.14,14.45
Q1,Apr,CHIKHALI,SUPRO Load,7,"1,376.40","2,220.00",0,0.00,0.00,196.63,317.14
Q1,Apr,CHIKHALI,SUPRO Passenger,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,CHIKHALI,SUPRO-MT,34,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,CHIKHALI,VEERO,9,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,KOLHAPUR_WS,-,0,0.00,0.00,52,0.00,0.00,0.00,0.00
Q1,Apr,KOLHAPUR_WS,ALTURAS G4,1,0.00,0.00,1,0.00,0.00,0.00,0.00
Q1,Apr,KOLHAPUR_WS,BE 6,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,KOLHAPUR_WS,BOLERO,25,"1,937.80","3,003.00",21,"29,972.32","29,972.32",693.70,"1,114.93"
Q1,Apr,KOLHAPUR_WS,BOLERO NEO,13,"5,699.04","9,192.00",1,192.82,192.82,420.85,678.79
Q1,Apr,KOLHAPUR_WS,BOLERO NEO PLUS,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,KOLHAPUR_WS,BOLERO P,6,192.82,311.00,0,0.00,0.00,32.14,51.83
Q1,Apr,KOLHAPUR_WS,CAMPER,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,KOLHAPUR_WS,JEETO,0,0.00,0.00,3,397.15,397.15,132.38,203.67
Q1,Apr,KOLHAPUR_WS,MAXI TRUCK,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,KOLHAPUR_WS,MAXX,18,134.90,190.00,1,0.00,0.00,7.10,10.00
Q1,Apr,KOLHAPUR_WS,MAXX HD,25,0.00,0.00,4,"2,360.34","2,360.34",81.39,131.28
Q1,Apr,KOLHAPUR_WS,MAXXIMO LOAD,0,0.00,0.00,1,0.00,0.00,0.00,0.00
Q1,Apr,KOLHAPUR_WS,NEW SCORPIO,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,KOLHAPUR_WS,NEW THAR,46,"14,600.88","23,448.00",1,192.82,192.82,314.76,505.51
Q1,Apr,KOLHAPUR_WS,PICK UP,19,0.00,0.00,3,0.00,0.00,0.00,0.00
Q1,Apr,KOLHAPUR_WS,SCORPIO,4,"4,079.32","5,999.00",0,0.00,0.00,"1,019.83","1,499.75"
Q1,Apr,KOLHAPUR_WS,SCORPIO CLASSIC,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,KOLHAPUR_WS,SCORPIO-N,32,"99,495.75","1,62,891.00",2,192.82,192.82,"2,932.02","4,800.06"
Q1,Apr,KOLHAPUR_WS,SUPRO Load,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,KOLHAPUR_WS,SUPRO-MT,13,0.00,0.00,1,0.00,0.00,0.00,0.00
Q1,Apr,KOLHAPUR_WS,THAR,2,0.00,0.00,1,192.82,192.82,64.27,103.67
Q1,Apr,KOLHAPUR_WS,THAR ROXX,13,0.00,0.00,5,"1,410.38","1,410.38",78.35,124.39
Q1,Apr,KOLHAPUR_WS,TUV300,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,KOLHAPUR_WS,VEERO,23,190.96,308.00,4,"2,962.36","2,962.36",116.79,188.37
Q1,Apr,KOLHAPUR_WS,XEV 9E,4,"1,695.70","2,735.00",0,0.00,0.00,423.93,683.75
Q1,Apr,KOLHAPUR_WS,XUV3XO,43,"15,585.34","25,129.00",1,192.82,192.82,358.59,578.18
Q1,Apr,KOLHAPUR_WS,XUV300,24,"2,854.90","4,155.00",1,192.82,192.82,121.91,178.64
